,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
9151,23.175309103782638,23.165384149751105,23.154967485649763,23.142022193496643,23.125560651637784,23.106875446059746,23.085439570833103,23.06078414468311,23.03250631931786,23.000269737235385,22.963803795909598,22.922903176496618,22.87742745537639,22.827300520479866,22.772509725635246
9152,23.175200671707046,23.165189091598222,23.154693930794565,23.141646357236198,23.125061000093524,23.106257959609593,23.08471682032814,23.05997078303693,23.03161726366193,22.999319784061868,22.96280763549629,22.921875405788455,22.876382538160556,22.82625273127894,22.77147310255924
9153,23.175076690483763,23.16499372027016,23.154417474110858,23.141269075557318,23.124562563933466,23.105643192005743,23.083997317952424,23.059160765236243,23.030731536375413,22.998373136303655,22.961814758457763,22.920850888078746,22.87534083153355,22.825208099779957,22.77043957653916
9154,23.17494090917205,23.164793548783962,23.154138606910635,23.140890560757555,23.12406513100393,23.105030935514378,23.083280962227093,23.058354061155,23.029849133283165,22.997429793579443,22.960825162990204,22.919829620778103,22.874302333170647,22.82416662421258,22.769409146141868
9155,23.17479351151968,23.164587201544293,23.153856736856028,23.140510900035054,23.12356855869706,23.104421007033807,23.082567646674022,23.057550631405093,23.0289700451591,22.996489754086383,22.959838847294463,22.9188116014966,22.87326704081488,22.823128302765724,22.768381809857203
9156,23.174636557217582,23.16437424847595,23.153571329105432,23.14013000597896,23.123072725290285,23.103813246866935,23.081857264546045,23.056750429330577,23.02809425776354,22.995553014173822,22.95885580930303,22.91779682795891,22.872234952274766,22.822093133601925,22.76735756611015
9157,23.17492728066128,23.164221402011833,23.153291901670343,23.13974874176131,23.12257759799718,23.10320752047346,23.081149712238243,23.05595340305075,23.027221752172125,22.994619568058567,22.957876046424474,22.916785297899423,22.871206065407875,22.821061114866325,22.766336413271915
9158,23.17512432179427,23.164149109511925,23.153036056421968,23.13937047337862,23.12208352528694,23.1026037535309,23.08044489521933,23.055159497692273,23.026352505337115,22.993689407683064,22.956899555322707,22.915777008948794,22.870180378091163,22.820032244690594,22.765318349669883
9159,23.175264153766477,23.164096979737565,23.15280699764412,23.13899953010207,23.121591432526316,23.10200200074229,23.079742741836583,23.05436865874435,23.025486490943422,22.992762522719033,22.95592633174323,22.91477195851911,22.86915788818152,22.81900652119026,22.764303373593748
9160,23.175341637834777,23.164042666800185,23.152594939142944,23.138638070718855,23.121102526323398,23.101402483220625,23.079043222602536,23.053580837423453,23.024623680767377,22.99183890074761,22.954956370400282,22.91377014369732,22.868138593469553,22.81798394245601,22.76329148329853
9161,23.175413646228947,23.163981413317288,23.15239166961419,23.138285749200122,23.1206177880901,23.1008055413904,23.078346362604748,23.05279599728823,23.023764046691213,22.99091852766884,22.95398966494122,22.912771561155125,22.867122491630084,22.816964506539648,22.76228267700344
9162,23.175444582520413,23.163912360519873,23.152192385323588,23.13794114199237,23.120137740784457,23.100211538005397,23.077652237223447,23.052014119582793,23.022907563174385,22.990001388375674,22.95302620800942,22.911776207085722,22.8661095801736,22.815948211435796,22.76127695288676
9163,23.175445150677035,23.163830404060604,23.151993628343746,23.137602579894462,23.119662492482405,23.099620777289886,23.07696095374041,23.051235204978468,23.022054209612804,22.989087467645334,22.952065991419772,22.910784077177254,22.865099856404015,22.81493505506006,22.76027430907692
9164,23.17541986751064,23.16373462497063,23.151792516080945,23.13726837762266,23.11919185027864,23.09903346445975,23.07627262850764,23.050459271254567,23.021203971947898,22.988176751110075,22.951109006439765,22.909795166631,22.864093317386846,22.813925035227555,22.759274743640674
9165,23.17537376956915,23.16362532257881,23.151587229978986,23.136936964437893,23.11872542080613,23.098449695893635,23.075587367193464,23.04968634811337,23.020356843165132,22.987269226123317,22.950155244143787,22.908809470227027,22.863089959933006,22.812918149631457,22.75827825456912
9166,23.1753102688038,23.16350342693795,23.151376752477006,23.13660700435247,23.118262696685974,23.097869467010014,23.07490525104572,23.048916470814447,23.019512822683396,22.986364882363944,22.949204695788012,22.90782698243123,22.86208978060091,22.81191439582608,22.757284839763543
9167,23.175231951580542,23.16336997970302,23.151160604245604,23.13627742944908,23.117803127650745,23.097292689770256,23.074226329379997,23.048149674005572,23.018671914896686,22.985463712094088,22.94825735314936,22.906847697530907,22.861092775717225,22.810913771215724,22.75629449702143
9168,23.175140769077075,23.163225984590724,23.150938628122958,23.13594742162462,23.117346170486996,23.09671921397569,23.073550617355522,23.047385986613392,23.01783412723057,22.98456571006477,22.947313208780542,22.90587160978032,22.860098941415004,22.80991627305093,22.755307224025785
9169,23.17503825843312,23.1630723517481,23.150710852831082,23.135616372177935,23.11689131910748,23.096148848037558,23.072878097626358,23.04662542818886,23.016999468063375,22.983670873123003,22.946372256152415,22.904898713537307,22.859108273682978,22.80892189843172,22.754323018337516
9170,23.174964251300196,23.16291552299515,23.15047824315735,23.13528392549972,23.11643812748713,23.095581377515146,23.07220872446237,23.045868006756677,23.016167944786048,22.98277919960941,22.94543448967596,22.90392900337457,22.858120768421486,22.807930644319185,22.753341877392018
9171,23.17487386865372,23.16275791702583,23.150242487083972,23.134950066237195,23.115986239497488,23.095016582586823,23.071542429393958,23.04511371802397,23.015339562184124,22.981890688643887,22.94449990461169,22.90296247415381,22.857136421497216,22.806942507552037,22.75236379850179
9172,23.174770996458676,23.162595024988434,23.1500040716449,23.134614955264112,23.115535403823515,23.094454254340917,23.070879127844194,23.044362545749664,23.014514321241677,22.981005339390435,22.9435684968891,22.901999121057543,22.856155228790897,22.805957484868316,22.751388778861894
9173,23.174655881824037,23.16242548789205,23.149762390350872,23.13427863981741,23.115085444146644,23.09389420494523,23.07021872590758,23.043614463031474,23.013692218407243,22.980123150375846,22.942640262864586,22.90103893957729,22.855177186233732,22.804975572927106,22.7504168155603
9174,23.174987641289647,23.162315590033984,23.149526753097064,23.13394202942527,23.114636305057843,23.093336276764887,23.06956112670457,23.042869434233808,23.012873245309038,22.979244118917904,22.941715199047223,22.90008192546486,22.854202289828436,22.80399676833059,22.749447905590273
9175,23.175223979077884,23.16228567666269,23.14931459307195,23.13360847598176,23.114188319980087,23.09278037832354,23.06890623895572,23.042127417564245,23.01205738889695,22.978368240699865,22.94079330182194,22.899128074652992,22.853230535654916,22.80302106764225,22.748482045864364
9176,23.1754017720379,23.162275195144503,23.149128991835823,23.13328226699906,23.11374239682391,23.092226550915257,23.068253992421432,23.04138836898011,23.011244632066564,22.97749550952267,22.93987456719634,22.89817738315594,22.852261919859927,22.80204846740088,22.747519233227365
9177,23.175516021913893,23.162261777096603,23.14896006845487,23.132965509627525,23.11329972024828,23.091675003708076,23.06760435791182,23.040652248088975,23.010434954928428,22.976625917280558,22.938958990596518,22.89722984696175,22.85129643863405,22.801078964128237,22.746559464468874
9178,23.17558521683094,23.162235051570747,23.14879872250515,23.132657719300255,23.11286123805104,23.091126064431137,23.06695735982788,23.039919025172537,23.0096283368203,22.975759454215904,22.938046566739388,22.896285461928187,22.85033408817816,22.80011255433135,22.745602736332273
9179,23.175658939641778,23.16219821424471,23.148639466022757,23.13235721624443,23.11242741295274,23.090580078935943,23.0663130715011,23.039188686768853,23.00882475881241,22.97489610948179,22.937137289609666,22.895344223696668,22.849374864664583,22.79914923449803,22.744649045521157
9180,23.175698432364584,23.162153080382723,23.148480081915068,23.132062219927718,23.11199827743269,23.09003732770691,23.065671596030256,23.038461237465583,23.008024206096024,22.974035871954698,22.93623115255849,22.89440612763758,22.848418764198925,22.79818900108836,22.743698388701944
9181,23.17571184773425,23.162095485997042,23.148318798817627,23.131771209481656,23.111573590943237,23.089497988618632,23.065033043015717,23.037736697505352,23.0072266695978,22.973178731144174,22.935328148518295,22.893471168837664,22.847465782786855,22.797231850522337,22.74275076250268
9182,23.17570228245819,23.16202473167806,23.14815373474505,23.13148281885981,23.11115295923571,23.0889621348868,23.064397509533535,23.037015097579683,23.006432146461293,22.97232467800842,22.934428270298497,22.89253934213457,22.846515916313706,22.796277779167383,22.741806163509636
9183,23.17567389156278,23.161941106488996,23.14798364162283,23.131195808862913,23.110735898633436,23.088429747774512,23.06376506803292,23.03629647266422,23.00564063943375,22.971473705514768,22.93353151090986,22.891610642192745,22.845569160539185,22.795326783326516,22.740864588261502
9184,23.175629537342388,23.161845459601125,23.147807827212432,23.130909129114343,23.110321882502376,23.087900733132415,23.063135760271052,23.035580856264517,23.004852155455865,22.970625808865577,22.93263786385762,22.890685063609,22.844625511108745,22.794378859230903,22.739926033243876
9185,23.17557273771382,23.161738929901787,23.147626028240495,23.130621942609935,23.10991038174626,23.087374939141966,23.062509595669212,23.03486827576927,23.004066703825117,22.969780985389207,22.931747323359275,22.88976260102976,22.8436849635807,22.793434003037532,22.738990494884263
9186,23.17550364859983,23.16162249329585,23.14743824881151,23.130333617269287,23.10950089516075,23.0868521740324,23.061886552799308,23.034158749149583,23.003284294258492,22.96893923415547,22.93085988445705,22.888843249261186,22.84274751346379,22.79249221083296,22.73805796954923
9187,23.17542502609041,23.16149700351832,23.147244621238997,23.13004369405047,23.109092968044877,23.086332222251315,23.061266582952896,23.033452282992073,23.002504935094862,22.96810055539902,22.92997554301934,22.887927003357163,22.84181315626131,22.79155347864304,22.737128453545097
9188,23.175336414416734,23.16136320188093,23.147045340865645,23.12975184869913,23.108686200254397,23.085814857904495,23.060649614865554,23.032748871712613,23.001728631789888,22.967264949843127,22.929094295639402,22.88701385867398,22.840881887513206,22.790617802447287,22.73620194312133
9189,23.175238889287357,23.161221550608843,23.146840604049657,23.12945785595258,23.10828024666614,23.085299854944026,23.060035559818232,23.032048497719018,23.000955385780287,22.966432418002285,22.92821613945182,22.886103810884947,22.8399537028331,22.78968517819635,22.73527843447772
9190,23.175134557665444,23.16107276106561,23.14663062463046,23.12916156262213,23.10787481329527,23.08478699421846,23.059424316540856,23.0313511322596,23.000185193734467,22.965602959529235,22.927341071891647,22.88519685595776,22.839028597933464,22.788755601829962,22.734357923773928
9191,23.17502260966836,23.160917389962833,23.14641565457879,23.128862874163076,23.107469652193572,23.084276067958513,23.058815775569485,23.030656736705623,22.99941804716167,22.96477657265001,22.92646909042213,22.884292990095332,22.838106568637386,22.787829069294162,22.73344040714062
9192,23.174905097077442,23.160755925030458,23.146195944000283,23.128561743557555,23.107064556623243,23.083766882440273,23.0582098229159,23.02996526405633,22.99865393232801,22.96395325371242,22.925600192256468,22.883392209649344,22.83718761087613,22.786905576554545,22.732525880690844
9193,23.17474317563523,23.16058327280274,23.14597091781468,23.12825807348662,23.106659348305527,23.083259258660064,23.057606342976612,23.029276660501978,22.99789283041315,22.96313299685687,22.92473437409177,22.88249451101342,22.836271720670595,22.785985119605073,22.73161434053111
9194,23.174582452612356,23.160397952955464,23.14573930621731,23.127951580879653,23.106253847713447,23.08275302930423,23.057005220437077,23.028590866899094,22.997134717838776,22.96231579380668,22.923871631870668,22.881599890504503,22.83535889410126,22.785067694471138,22.730705782769974
9195,23.174421738005208,23.160205484744893,23.14550103751276,23.12764191910793,23.105847853200032,23.082248032416317,23.056406340864214,23.027907820002838,22.996379566696476,22.961501633764158,22.923011960579913,22.88070834424127,22.83444912726611,22.78415329720582,22.72980020352395
9196,23.174260383969795,23.160008108903014,23.145257148598716,23.12732893954569,23.10544116209087,23.08174410743038,23.055809590330114,23.027227453346995,22.995627345201456,22.960690503392698,22.922155354089398,22.879819868025095,22.833542416231296,22.78324192387987,22.728897598919332
9197,23.174097390820975,23.159806832860966,23.145008579928003,23.12701272295834,23.105033610848636,23.08124109823609,23.05521485522513,23.026549697830262,22.99487801811597,22.9598823868601,22.92130180503176,22.878934457229718,22.832638756975996,22.78233357056638,22.727997965090367
9198,23.173933613983422,23.159602303085762,23.144756038285095,23.12669346498177,23.104625093811876,23.08073886059634,23.05462202320399,23.025874482230165,22.994131547130337,22.959077265921337,22.920451304718256,22.878052106702,22.831738145335407,22.781428233319218,22.72710129817233
9199,23.17376717352107,23.159394824990102,23.144500039883667,23.12637139762029,23.1042155585792,23.080237268404744,23.05403098514796,23.02520173386398,22.99338789122919,22.958275120026542,22.919603843086406,22.877172810676257,22.830840576942876,22.780525908147638,22.72620759429128
9200,23.173599459094476,23.159184585429273,23.144240950535277,23.126046748265537,23.103804992940297,23.07973621640241,23.053441637370952,23.024531379459916,22.992647007086134,22.957475926452332,22.91875940867419,22.876296562702237,22.829946047174246,22.77962659098739,22.72531684954845
9201,23.173428804846253,23.158971715584073,23.143979038324233,23.125719721849862,23.103393411422587,23.079235619828466,23.052853883403827,23.023863346151586,22.991908849510764,22.956679660459713,22.917917988618512,22.875423355587714,22.829054551095112,22.77873027766941,22.724429060002365
9202,23.173255407325144,23.158756125270486,23.14371447964561,23.125390493795692,23.102980844258923,23.078735412211813,23.052267635070166,23.0231975624568,22.991173371945195,22.95588629548223,22.917079568676513,22.874553181353633,22.828166083411986,22.77783696388684,22.72354422164682
9203,23.17308074887518,23.158538061446393,23.143447418467474,23.12505921074029,23.10256732934681,23.07823554235614,23.051682812853812,23.022533959122313,22.990440526982184,22.955095803344477,22.9162441332694,22.8736860312041,22.827280638428533,22.776946645161786,22.722662330386925
9204,23.17290331388449,23.15831766824408,23.143178012142698,23.12472600071453,23.102152907605614,23.07773597128306,23.05109934571135,23.02187246976905,22.989710266873033,22.954308154504247,22.915411665548618,22.872821895509617,22.82639821000771,22.776059316811825,22.72178338201303
9205,23.172724765749024,23.15809507132178,23.142906402744245,23.124390980555802,23.101737621135328,23.077236669636875,23.050517170532828,23.021213031323157,22.98898254399262,22.95352331830935,22.914582147481212,22.87196076380394,22.82551879153948,22.775174973917785,22.720907372173542
9206,23.172543514204392,23.157870373331093,23.142632716654703,23.124054257190664,23.101321512428797,23.076737615686966,23.049936231440256,23.020555584254282,22.988257311243274,22.952741263257167,22.91375555995222,22.871102624794275,22.824642375915573,22.77429361129265,22.720034296347023
9207,23.172359831771246,23.157643459695805,23.14235703524662,23.123715925183717,23.10090462343976,23.076238793773484,23.04935647904773,23.01990007266147,22.987534522386284,22.95196195724577,22.912931882879207,22.870247466383375,22.823768955511014,22.77341522345347,22.719164149814333
9208,23.17217528565277,23.157414566766533,23.142079435607627,23.123376066233504,23.100486994459118,23.075740193000968,23.04877786973583,23.019246444247585,22.986814132302356,22.951185367809785,22.912111095334524,22.86939527570246,22.822898522172352,22.772539804594714,22.718296927631513
9209,23.17198832618044,23.15718382486216,23.141800026294277,23.12303475665925,23.10006866382531,23.075241806151894,23.048200364960735,23.018594650214368,22.986096097185623,22.95041146233308,22.911293175670664,22.868546039153728,22.822031067212606,22.771667348565927,22.71743262460376
9210,23.171800676081432,23.156951344909544,23.141518911223784,23.12269207198466,23.099649668679717,23.0747436289206,23.047623930623445,23.017944645105388,22.98538037467881,22.94964020823744,22.910478101645253,22.867699742459195,22.821166581412854,22.770797848852,22.716571235261313
9211,23.17157288713304,23.156711697071103,23.141235370331174,23.122348000533236,23.09923003775083,23.07424565872128,23.04704853645802,23.017296386612372,22.984666923959026,22.94887157314423,22.909665850540932,22.86685637071554,22.820305055029166,22.76993129855805,22.715712753836897
9212,23.171350206707416,23.15646307776848,23.140947988994583,23.1220023162291,23.09880976671161,23.07374789087038,23.046474155144608,23.016649835326803,22.983955705778612,22.94810552500985,22.90885639927984,22.86601590845163,22.819446477805116,22.769067690396525,22.714857174246504
9213,23.171131284650073,23.15621075288226,23.14065655651848,23.121654707178664,23.098388801777787,23.073250312177834,23.04590076075101,23.016004954361563,22.9832466824559,22.947342032234587,22.90804972452861,22.86517833968793,22.818590838988314,22.768207016679526,22.71400449007183
9214,23.17091501397738,23.155956727892487,23.140361981454987,23.121305042989434,23.097967064771353,23.072752897361227,23.045328326741412,23.015361708776936,22.982539817799022,22.946581063742144,22.907245802793,22.864343647995895,22.817738127350708,22.76734926931374,22.71315469454646
9215,23.170700151569406,23.15570177288322,23.14006507950279,23.12095341012622,23.097544496787236,23.07225561278193,23.04475682461475,23.014720064889218,22.98183507695353,22.945822589024715,22.906444610500273,22.863511816555558,22.816888331211487,22.766494439799374,22.712307780544847
9216,23.170487498994532,23.15544635549719,23.139766439763946,23.12060000003129,23.09712107989327,23.071758424697748,23.04418622402659,23.014079989685968,22.9811324261928,22.945066578152534,22.905646124066322,22.862682828210268,22.816041438462094,22.765642519231562,22.711463740573777
9217,23.17027477268408,23.155190607005864,23.1394664711068,23.120245033435026,23.09669683504802,23.07126130642655,23.04361649420366,23.013441450558105,22.980431832707097,22.944313001751766,22.90485031994683,22.86185666551671,22.815197436592143,22.764793498305266,22.710622566767427
9218,23.170063377564475,23.15493455433551,23.13916543797535,23.119888721410803,23.096271811248585,23.070764241992777,23.043047605816525,23.012804415399785,22.9797332644481,22.943561830965052,22.904057174672573,22.861033310789594,22.814356312715404,22.763947367322146,22.709784250884695
9219,23.169851269533467,23.15467818007255,23.138863512427918,23.119531248626515,23.09584607393799,23.070267226693034,23.04247953259312,23.012168852970433,22.979036690066494,22.942813037411895,22.90326666487198,22.860212746139382,22.813518053596,22.76310411619926,22.70894878430954
9220,23.169638518394095,23.154421230923163,23.13856077588946,23.119172766758197,23.095419695455632,23.06977026575464,23.041912252345014,23.011534733364158,22.978342078942035,22.942066593163588,22.90247876728614,22.859394953504875,22.812682645672055,22.762263734479916,22.708116158053144
9221,23.16942666176874,23.154163847430993,23.138257283194832,23.118813395792245,23.0949927481837,23.069273372112264,23.04134574737259,23.010902028449777,22.977649401284623,22.941322470742705,22.901693458781267,22.858579914680263,22.811850075079178,22.761426211345167,22.707286362758623
9222,23.1692138493695,23.153906064161788,23.13795311250601,23.11845323568309,23.09456530098305,23.06877656407329,23.04078000437363,23.010270712199883,22.976958628270438,22.940580643146347,22.9009107163634,22.857767611339114,22.811020327671656,22.76059153562602,22.706459388706946
9223,23.169001845826074,23.15364790454703,23.137648331641856,23.118092374769105,23.094137418390062,23.06827986339431,23.040215014041678,23.009640760879563,22.976269732181777,22.93984108388969,22.90013051719808,22.856958025056144,22.810193389042638,22.759759695816626,22.70563522582472
9224,23.168788731516315,23.153389374194433,23.137342996735356,23.117730891228177,23.09370916071356,23.06778329391375,23.03965077053266,23.009012153102844,22.975582686527332,22.93910376706168,22.89935283863582,22.856151137329164,22.809369244543348,22.758930680087417,22.704813863692834
9225,23.168574709536813,23.15313023980093,23.137037118234446,23.117368850290006,23.093280583757746,23.06728688057035,23.03908727091232,23.008384869788756,22.974897466129903,22.938368667384168,22.898577658242914,22.855346929601126,22.80854787930133,22.758104476298683,22.70399529155651
9226,23.168361461637573,23.1528706736367,23.1367307066447,23.117006303663743,23.09285173817426,23.066790648598158,23.038524514628477,23.007758894046333,22.974214047177952,22.937635760268336,22.897804953835703,22.85454538328412,22.807729278239435,22.757281072014507,22.703179498335658
9227,23.168147135410038,23.152610733899166,23.136423812691532,23.116643298046256,23.092422669647988,23.06629462288072,23.03796250301866,23.007134211015114,22.973532407242544,22.93690502186314,22.897034703516397,22.853746479783524,22.806913426094297,22.756460454516855,22.702366472636356
9228,23.167894129499018,23.152344702004598,23.136115634734097,23.116279791402462,23.091993411944998,23.06579882683002,23.037401238803454,23.006510807672328,22.97285252526359,22.93617642909271,22.89626688570803,22.852950200524106,22.8061003074352,22.755642610820416,22.701556202762788
9229,23.167649133637383,23.15207110327185,23.135804719018893,23.11591552723405,23.091563962838336,23.065303278707233,23.036840725285458,23.005888672585854,22.97217438150642,22.935449959680966,22.895501479187374,22.85215652697576,22.80528990668421,22.754827527687553,22.700748676730143
9230,23.167407298780688,23.15179504520478,23.135490855180876,23.11555017125397,23.091134268980795,23.064807985487107,23.036280964883247,23.005267795537975,22.971497957480608,22.93472559216127,22.894738463113185,22.851365440679388,22.80448220813571,22.75401519164359,22.69994388227741
9231,23.167171060956548,23.151518466373375,23.13517491408072,23.11518357555417,23.09070425229396,23.064312939704166,23.035721957265025,23.004648166961545,22.970823235801504,22.93400330586735,22.89397781704929,22.850576923271376,22.803677195976604,22.75320558899324,22.699141806881244
9232,23.166936939482923,23.15124228799033,23.134857702291697,23.114815811058747,23.090273853998667,23.063818123643102,23.035163698149347,23.00402977726975,22.970150199986506,22.933283080899173,22.893219520979073,22.849790956506354,22.80287485430631,22.75239870583664,22.69834243777035
9233,23.16670434931467,23.150966515790344,23.134539755471508,23.114447053233164,23.089843056129325,23.063323517926904,23.034606179608033,23.003412616308765,22.969478834204324,22.932564898061855,22.892463555310258,22.84900752227719,22.8020751671566,22.75159452808606,22.697545761940262
9234,23.16647447821191,23.150691361092413,23.134221397277486,23.11407749856079,23.089411878437147,23.062829108814867,23.034049391646988,23.00279667313862,22.968809123033566,22.931848738781355,22.891709900867284,22.84822660263046,22.801278118510197,22.750793041482837,22.696751766168347
9235,23.16624498846835,23.15041682889853,23.133902855055226,23.113707330207262,23.08898036660588,23.062334891780722,23.033493324197764,23.002181936184513,22.968141051286864,22.931134585010057,22.89095853887312,22.847448179777587,22.800483692318153,22.749994231613925,22.69596043702927
9236,23.166017604967067,23.150142886725746,23.13358427189388,23.113336708179645,23.0885485811138,23.061840872009213,23.032937968804674,23.001568393647574,22.967474603935045,22.930422419140655,22.890209450922384,22.846672236100744,22.799691872515496,22.74919808392889,22.69517176091057
9237,23.16579007396342,23.149869478302776,23.13326573711788,23.112965765951913,23.088116588907326,23.06134706317738,23.032383319709425,23.000956034013768,22.966809766129188,22.929712223940385,22.889462618951086,22.84589875415361,22.798902643034694,22.74840458375496,22.694385724028336
9238,23.165562507443042,23.14959628867763,23.132947267310612,23.11259460829001,23.087684457332443,23.060853485505902,23.03182937433712,23.000344846531675,22.96614652329623,22.929003982516008,22.888718025208107,22.84512771665942,22.798115987817198,22.747613716313424,22.693602312442522
9239,23.16533666183409,23.149323452756107,23.13262886667212,23.11222331327508,23.08725224990701,23.060360163625717,23.031276133307074,22.999734821580432,22.965484861273353,22.928297678306933,22.887975652232683,22.844359106506147,22.797331890822136,22.746825466732844,22.692821512072214
9240,23.165110435791632,23.149050985608824,23.13231057669543,23.111851944397756,23.086820024569306,23.059867124652385,23.030723600121178,22.999125950901373,22.964824766448828,22.927593295103918,22.887235482840367,22.843592906742344,22.796550336034386,22.746039820063118,22.692043308709856
9241,23.164885823188797,23.14877888949769,23.131992433981168,23.111480558611333,23.086387834114532,23.059374396774615,23.03017178069115,22.99851822769608,22.96416622588663,22.92689081708255,22.88649750011865,22.842829100573454,22.795771307470716,22.745256761287465,22.69126768803568
9242,23.164660632855885,23.148507146426482,23.131674466466393,23.111109206610024,23.085955727026146,23.05888200838831,23.0296206828383,22.997911646619173,22.96350922741999,22.926190228844973,22.885761687429806,22.84206767136118,22.79499478918558,22.74447627533391,22.690494635630557
9243,23.164435080318583,23.14823546749676,23.13135665355668,23.11073792855609,23.085523747504794,23.058389987540295,23.02907031583885,22.997306203700646,22.962853759711038,22.925491515461488,22.88502802842123,22.841308602624622,22.794220765277146,22.743698347086195,22.689724136989014
9244,23.164211053168458,23.14796402381495,23.131038977170874,23.110366752572304,23.085091934860372,23.057898361444245,23.028520690022447,22.996701896225318,22.96219981227688,22.9247946625066,22.884296507039323,22.84055187804489,22.79344921989309,22.742922961393447,22.688956177531168
9245,23.16398643473974,23.147692857615425,23.130721466784337,23.10999570374014,23.084660323732464,23.05740715606919,23.027971816411707,22.99609872258941,22.961547375488237,22.92409965608732,22.88356710754522,22.839797481471635,22.792680137237596,22.742150103080405,22.688190742613926
9246,23.16376332693841,23.14742199335859,23.130404152201038,23.1096248095227,23.08422894550114,23.056916395967505,23.027423706413003,22.995496682145586,22.960896440545184,22.92340648286114,22.882839814530257,22.839045396931283,22.79191350157845,22.741379756956462,22.687427817542243
9247,23.163501706326997,23.147145915443957,23.130086242565255,23.109254012658823,23.083797821602502,23.05642610362537,23.02687637151672,22.994895775043005,22.960246999435242,22.922715130044423,22.882114612929968,22.838295608636543,22.79114929725523,22.740611907825496,22.686667387579405
9248,23.16324678755325,23.146862675526677,23.129766245909252,23.10888304241007,23.083366939108487,23.055936296114282,23.026329822708192,22.994296002035583,22.95959904487546,22.92202558541055,22.881391488035206,22.837548100996287,22.79038750868773,22.73984654049491,22.68590943795749
9249,23.1629975817159,23.146577502891887,23.12944387848472,23.1085115423121,23.08293623432371,23.05544697905134,23.025784069186727,22.993697364175432,22.95895257022829,22.921337837277576,22.880670425499602,22.83680285862488,22.789628120385146,22.73908363978512,22.685153953887323
9250,23.162752458080035,23.146292345380004,23.129119990703714,23.108139339223214,23.082505617991217,23.05495814330942,23.025239116625585,22.993099862322367,22.958307569372153,22.920651874481564,22.879951411342745,22.836059866350865,22.78887111695485,22.738323190539177,22.68440092056818
9251,23.162510146177453,23.14600785232301,23.128795335159623,23.107766478819883,23.0820750192741,23.054469769025786,23.02469496603635,22.99250349653977,22.957664036511744,22.919967686330722,22.8792344319462,22.835319109223974,22.78811648311131,22.737565177631836,22.68365032319798
9252,23.162271818594604,23.145724471185247,23.128470441395848,23.107393112668717,23.08164440761857,23.053981834110743,23.024151614099367,22.99190826560016,22.957021965946865,22.919285262535993,22.878519474042434,22.834580572519883,22.78736420368466,22.736809585979245,22.682902146982315
9253,23.162034637321085,23.145442283127466,23.12814567102481,23.10701942371361,23.08121379083218,23.053494321640414,23.02360905477144,22.991314166808422,22.956381351850155,22.918604593122723,22.87780652469297,22.833844241741417,22.78661426362794,22.736056400547625,22.682156377144167
9254,23.161800434627253,23.14516126214903,23.127821242687844,23.106645587875732,23.08078320453245,23.05300722372425,23.023067281337774,22.990721196191316,22.95574218811049,22.917925668334817,22.877095571258167,22.833110102616274,22.785866648023898,22.73530560636243,22.681412998933297
9255,23.161566597192177,23.144881334850766,23.127497283001276,23.106271756446063,23.080352700755384,23.052520542288903,23.022526288197355,22.99012934895063,22.95510446827643,22.917248478549084,22.87638660136031,22.83237814108969,22.78512134208927,22.734557188516362,22.680671997635045
9256,23.161333203260824,23.144602129545035,23.127173818808615,23.105898047889525,23.07992233834409,23.052034287918673,23.021986072049458,22.989538620020824,22.954468185599353,22.916573014211963,22.87567960284514,22.831648343314328,22.784378331177663,22.73381113217698,22.679933358579035
9257,23.16110219161186,23.144323779360207,23.126850853204644,23.105524548393248,23.07949217586605,23.051548477747986,23.02144663244519,22.988949004596975,22.95383333315209,22.91589926580849,22.874974563746377,22.830920695637076,22.783637600780764,22.733067422593194,22.67919706714713
9258,23.160871172606562,23.144046283078524,23.126528426045923,23.1051513253787,23.079062268022312,23.051063133201694,23.020907971820918,22.988360498547593,22.95319990398741,22.915227223861507,22.874271472258158,22.830195184584795,22.78289913652702,22.732326045101047,22.678463108781216
9259,23.160642363601426,23.14376962577603,23.12620656894262,23.104778436996696,23.078632665112707,23.050578278162902,23.020370095206545,22.987773098681714,22.952567891302635,22.91455687895717,22.87357031671729,22.829471796851067,22.782162924180227,22.731586985128274,22.67773146898969
9260,23.16041328382289,23.143493770863927,23.12588530235223,23.10440593295084,23.078203413362587,23.050093937728434,23.019833009794752,22.987186802880444,22.951937288586976,22.91388822178743,22.872871085595875,22.828750519284995,22.78142894963605,22.73085022819788,22.677002133353824
9261,23.160184159452854,23.14321837854385,23.125564591586965,23.104033850144162,23.077774554611892,23.049610137341745,23.019296724489152,22.986601610123103,22.95130808973795,22.913221243200383,22.87217376750357,22.828031338883306,22.780697198919484,22.730115759931152,22.676275087532815
9262,23.159957090886166,23.142943626007025,23.125244404491696,23.10366221132756,23.077346125446468,23.049126902054468,23.018761249469037,22.986017520440555,22.950680289141758,22.912555934251486,22.871478351197084,22.827314242785576,22.77996765818216,22.729383566049535,22.675550317268232
9263,23.159729691550638,23.14266954674497,23.124924762265437,23.103291035448933,23.07691815735103,23.04864425591603,23.018226595777037,22.98543453481932,22.950053881720862,22.91189228624978,22.870784825594512,22.826599218273202,22.779240313700654,22.728653632376847,22.674827808388272
