,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
11065,25.598044517119206,25.35899509751971,25.1461516924831,24.93680785926324,24.719283653833884,24.511774869961187,24.325948452181365,24.158726150201915,24.007640645520553,23.8707596275911,23.746602220405293,23.634054667184216,23.53229134905132,23.44070587280214,23.358855554304455
11066,25.607664023737982,25.367567192154183,25.153744325798016,24.943482075774284,24.725023771649433,24.516670337014034,24.330149798976947,24.162370449989055,24.010848079588754,23.873631747486684,23.749221759268153,23.63648670697728,23.534585551092505,23.442899460357467,23.360976767918146
11067,25.617092248671383,25.376165209749615,25.161382518511232,24.95019208961446,24.73079910947075,24.521599511134866,24.334381897274795,24.16604174590225,24.01407835739326,23.876522511070334,23.75185599716241,23.638929995275817,23.536888215192505,23.445099495292766,23.363103243188448
11068,25.626983155001938,25.38473030843869,25.169049513968105,24.956938131748075,24.736609499597762,24.526562095187387,24.338644564545802,24.169739947159428,24.017331466973644,23.879431974205318,23.754505043555696,23.641384679936664,23.539199513721883,23.4473061631395,23.365235170065716
11069,25.63652765052393,25.393422742538746,25.176752448482944,24.963718904515474,24.742454675503268,24.53155782767567,24.34293761708568,24.173464960261413,24.02060739381011,23.882360189599126,23.757169004547393,23.643850905724378,23.5415196164995,23.44951964744382,23.3673727369179
11070,25.646163555036367,25.40208145308253,25.18449419443084,24.97053520854115,24.7483343761362,24.536586461282866,24.347260874589324,24.177216689718364,24.023906120758454,23.88530720687669,23.759847982970086,23.64632881437001,23.543848690799962,23.451740129731775,23.36951613047114
11071,25.656181450668953,25.410760906144333,25.19226067925922,24.977385713970193,24.75424834300486,24.541647759092314,24.35161416088158,24.180995039001914,24.027227628176092,23.88827307265103,23.76254207847819,23.648818544626806,23.546186901361807,23.4539677894781,23.371665535754232
11072,25.665847240842538,25.41956785108266,25.20006865854816,24.984270165774205,24.76019621193234,24.546741481971935,24.35599730301783,24.18479991116584,24.03057189416154,23.891257830615928,23.765251387628552,23.651320232323087,23.54853441039785,23.456202804078487,23.373821136047297
11073,25.67539860506048,25.428340639140174,25.207917780500452,24.991190672133712,24.766177909377802,24.551867406971837,24.360410131336153,24.188631209206733,24.03393889481538,23.89426152166618,23.767976003960484,23.653834010411913,23.550891377606263,23.458445348824966,23.375983112835343
11074,25.685422075353245,25.437074419967416,25.21578403172981,24.998144654859857,24.772193301310722,24.557025343420264,24.36485248274562,24.192488836648295,24.03732860451612,23.897284184037176,23.770716018079213,23.656360009020318,23.553257960182236,23.460695596884136,23.378151645764774
11075,25.695305581799744,25.445932912727528,25.22367894675432,25.0051292182917,24.778241705735923,24.56221506616788,24.369324198252116,24.196372698038886,24.040740996221302,23.90032585346296,23.773471517745634,23.658898355497854,23.55563431283082,23.462953719278175,23.380326912604573
11076,25.704992172008474,25.45481502528645,25.231616328468704,25.012146498711388,24.78432258838984,24.567436291335753,24.37382511301064,24.20028269817061,24.044176041661387,23.903386563337733,23.776242587970728,23.661449174467577,23.55802058778079,23.465219884868134,23.382509089209634
11077,25.715139760467025,25.46366074851983,25.239579491294194,25.019196814134773,24.79043582604288,24.572688747931352,24.378355054162853,24.204218740484976,24.047633711271146,23.906466344847672,23.7790293111118,23.664012587877096,23.560416934799832,23.46749426034023,23.384698349489327
11078,25.724936290789117,25.47263097215705,25.247575547311385,25.02627892430087,24.79658119883868,24.577972201173907,24.382913847988448,24.208180726495584,24.05111397396604,23.90956522704448,23.781831766962455,23.66658871505257,23.562823501211824,23.469777010193866,23.386894865377485
11079,25.734824912624504,25.4815640607884,25.255607380158153,25.03339366697287,24.802758488687573,24.583286430751855,24.3875013245854,24.21216855647714,24.054616797019605,23.912683236874955,23.784650032828267,23.66917767275021,23.5652404319153,23.472068296732914,23.38909880680677
11080,25.745092284430484,25.4905157749032,25.26366103655016,25.040539759768137,24.80896747683613,24.588631226375128,24.39211731857415,24.21618213039244,24.058142146140767,23.915820399208656,23.787484183588845,23.67177957520539,23.567667869402783,23.474368280058457,23.39131034168497
11081,25.75500300702106,25.499592340201957,25.271753451292454,25.047717022194036,24.815207840683456,24.594006375236745,24.396761668121826,24.220221348478276,24.061689985667954,23.918976736890784,23.790334291753652,23.674394534178305,23.570105953780967,23.47667711806446,23.39352963587487
11082,25.764795767776036,25.508631528253886,25.27988421183693,25.054927623606886,24.82147955074504,24.599411680975663,24.40143421499897,24.22428611156988,24.06526027878857,23.922152270824313,23.793200427517718,23.677022658996293,23.572554822790607,23.478994966434755,23.395756853176636
11083,25.77505951901611,25.517628505910466,25.288029209222145,25.062169003233123,24.82778251270412,24.604846979567355,24.40613480789665,24.22837632165789,24.068852987775813,23.925347020073787,23.79608265882149,23.679664056595698,23.575014611826873,23.481321978641915,23.397992155312238
11084,25.785183272924826,25.526747686766782,25.296200042381827,25.069438280430802,24.834116076881912,24.610312071522344,24.410863299852167,24.232491882354907,24.072468074252924,23.928561001989692,23.798981051417627,23.68231883156284,23.577485453959184,23.483658305947984,23.400235701913232
11085,25.795105082232283,25.535888627535883,25.304410744219354,25.07673764904945,24.84047974080454,24.615806697297444,24.415619538101623,24.236632698061385,24.07610549935066,23.93179423233721,23.801895668943757,23.684987086177046,23.579967479952188,23.486004097405953,23.402487650509784
11086,25.805486695866136,25.54499021045723,25.312644681908864,25.084067501024265,24.846873418558005,24.62133060985866,24.42040336183669,24.240798672304038,24.07976522359843,23.93504672539723,23.80482657299808,23.687668920455167,23.582460818287245,23.488359499863407,23.40474815652226
11087,25.8155130759327,25.55421394908717,25.320908938597427,25.091426642352417,24.85329692972641,24.626883598851634,24.425214609459147,24.24498970711045,24.08344720665798,23.93831849400806,23.80777382320815,23.69036443219727,23.58496559518528,23.49072465796712,23.407017373254803
11088,25.825632436533112,25.563397619810644,25.329206400949715,25.09881593904356,24.85975009232368,24.63246546859949,24.430053123374023,24.249205703681014,24.087151407164015,23.941609549564816,23.810737477286864,23.69307371703087,23.58748193463026,23.49309971416949,23.409295451890785
11089,25.83612785853228,25.572598192618898,25.337523214884186,25.106234146207044,24.866232720806295,24.638076033039226,24.43491875068196,24.253446563307307,24.090877782768302,23.944919902016977,23.81371759107526,23.69579686845293,23.590009958393694,23.49548480873625,23.411582541489906
11090,25.846262529257388,25.581921426938095,25.345876478761397,25.113681146509748,24.872744527558552,24.64371510325668,24.439811342144594,24.257712187940456,24.09462629030685,23.948249559894123,23.816714218579136,23.698533977867783,23.592549786058328,23.49788007975519,23.413878788987063
11091,25.85627612798197,25.59120450491372,25.354265716305406,25.12115916091426,24.879285520559506,24.64938250698549,24.44473075225585,24.262002480495994,24.098396885992315,23.95159853036114,23.819727412006216,23.70128513462214,23.595101535042204,23.50028566314643,23.416184339193478
11092,25.866760005202252,25.600442600489373,25.36266671641556,25.12866563854743,24.885855638996873,24.655078104314214,24.449676842598024,24.26631734539808,24.102189525627693,23.954966819299102,23.822757221809013,23.704050426039657,23.5976653206219,23.50270169267327,23.418499334798412
11093,25.877104010747644,25.609800808935574,25.371091134260894,25.136197706546795,24.892454259766794,24.660801718901837,24.45464947918242,24.27065668903049,24.10600416484806,23.958354431405212,23.825803696734113,23.706829937454586,23.60024125595561,23.505128299953924,23.42082391637308
11094,25.887241534543875,25.619179256622658,25.37955321379559,25.14375760761277,24.89908090660566,24.666553113071586,24.45964852212353,24.275020418862937,24.109840759255007,23.961761370301815,23.828866883879527,23.70962375224758,23.602829452106278,23.507565614473833,23.423158222375264
11095,25.89783805613081,25.628515773357663,25.38803636075204,25.15134579745063,24.90573552514053,24.672332061277757,24.464673823328724,24.279408441738667,24.113699264280285,23.96518763861468,23.831946828754667,23.712431951883673,23.60543001806559,23.510013763598977,23.425502389155554
11096,25.90807554291746,25.63797248864671,25.396547627440327,25.158961119900653,24.91241796853319,24.678138375071057,24.469725233858185,24.283820663214613,24.11757963489231,23.96863323799454,23.835043575334453,23.715254615950812,23.6080430607783,23.512472872589967,23.427856550964634
11097,25.918407033308597,25.647386582504396,25.40508989831517,25.166604462776377,24.919128085356988,24.683971880853278,24.474802608831624,24.288256988226863,24.121481825409205,23.972098169094807,23.838157166100814,23.718091822197778,23.610668685167866,23.51494306461666,23.430220839961464
11098,25.929112349180855,25.656816159255868,25.413649402345243,25.17427461116813,24.92586571801428,24.6898324142428,24.479905808117906,24.292717322010162,24.125405789523484,23.975582431549242,23.841287642070938,23.72094364656914,23.613306994161462,23.51742446077401,23.43259538622283
11099,25.93945316534132,25.666366566811575,25.42224338920613,25.181971502046054,24.932630608532918,24.695719807676483,24.485034695251215,24.29720157066049,24.12935148045142,23.979086023978084,23.84443504282035,23.723810163236635,23.615958088715445,23.519917180098673,23.43498031775357
11100,25.949670140487626,25.675874391211664,25.43087131815787,25.189697400706734,24.939422796990016,24.70163391041433,24.490189137522293,24.30170964142826,24.133318851110516,23.982608944026993,23.847599406507072,23.726691444628727,23.61862206783985,23.52242133958555,23.437375760498185
11101,25.960357005069795,25.68533480637541,25.43950887185997,25.197449760720815,24.946242251045874,24.707574604082822,24.495369009378066,24.30624144326032,24.13730785431801,23.986151188430654,23.85078076990135,23.729587561457265,23.621299028622047,23.52493705420528,23.439781838352815
11102,25.97090422417523,25.694913579596573,25.44816775605034,25.20522571174064,24.95308836954524,24.713541732959584,24.5005741896872,24.31079688724253,24.14131844302051,23.989712753098615,23.853979168423223,23.732498582746132,23.623989066250374,23.527464436922003,23.442198673178268
11103,25.98124083145467,25.704511336183714,25.45686241009588,25.21302753864046,24.959960697938982,24.71953507876833,24.50580455125123,24.315375885697847,24.14535057041337,23.99329363320942,23.857194636188524,23.735424575860748,23.62669227403751,23.530003598711062,23.444626384813773
11104,25.992035943583005,25.714064906927774,25.465576266937887,25.22085575284848,24.96685920870084,24.725554435005904,24.511059958435737,24.319978350431143,24.149404189787276,23.99689382327557,23.86042720605775,23.738365606540015,23.629408743444174,23.53255464857716,23.44706509109119
11105,26.002468522890638,25.723737031826943,25.474316347901436,25.228709229538595,24.973783783776412,24.731599632656128,24.51634027463524,24.324604192044717,24.15347925421355,24.000513317150308,23.863676909679953,23.74132173892906,23.632138564103172,23.535117693573284,23.44951490784979
11106,26.01299621270425,25.73336428873131,25.48308553195568,25.236588873578057,24.98073429777878,24.737670517714434,24.521645367291285,24.32925332060296,24.15757571634026,24.004152107991104,23.866943777523375,23.74429303561186,23.634881823844808,23.537692838819225,23.451975948951826
11107,26.023895870589172,25.743005848756184,25.49187011773529,25.244493494256744,24.987710616775985,24.743766945022003,24.526975108583258,24.3339256465606,24.16169352840302,24.007810188223516,23.870227838894436,23.747279557640752,23.63763860872166,23.540280187521944,23.45444832629846
11108,26.03442756925648,25.752766700222764,25.500687496377225,25.252423075781564,24.99471250806903,24.74988876592795,24.532329374302662,24.338621081322913,24.165832642364876,24.011487549534365,23.87352912195007,23.750281364562454,23.640409003032858,23.542879840994487,23.45693214984624
11109,26.044832936788566,25.762482828415614,25.50953706335065,25.260379922129914,25.001740039425727,24.756035848769557,24.53770804396703,24.3433395375356,24.169993010084227,24.01518418289936,23.876847653712673,23.753298514441497,23.643193089348074,23.545491898676687,23.459427527624086
11110,26.055708068146714,25.7721494021103,25.518394392597315,25.268361487291372,25.008793202858897,24.76220809426883,24.543111004262983,24.348080929628395,24.174174583505305,24.01890007863574,23.88018346009102,23.756331063882726,23.645990948530482,23.548116458155505,23.461934565750767
11111,26.06644383962862,25.781932853095896,25.52727123644968,25.27636489954631,25.015871415402387,24.768405364934665,24.548538146245846,24.352845174255265,24.178377314880777,24.022635226478542,23.883536565909253,23.7593790680545,23.648802659758985,23.55075361518442,23.46445336845261
11112,26.07696521286414,25.791734241635254,25.53618221645229,25.284392480712995,25.022974240564167,24.774627459572912,24.553989354698274,24.357632189369326,24.182601156882868,24.02638961566555,23.88690699494464,23.762442580712786,23.65162830055067,23.553403463704456,23.46698403808182
11113,26.087944856562103,25.801489450073404,25.545110783427333,25.29244479141073,25.03010167381001,24.780874188434325,24.559464505710025,24.362441892433253,24.186846062437667,24.03016323499361,23.89029476996916,23.765521654228735,23.654467946782916,23.556066095863514,23.46952667513432
11114,26.09855871956853,25.811361825064523,25.55406392867991,25.300520732999246,25.037253621906927,24.787145399632323,24.56496347424428,24.367274199713734,24.19111198439532,24.033956072815272,23.89369991278545,23.768616339617097,23.657321672716932,23.5587416020374,23.47208137826874
11115,26.109268848141994,25.821187338105517,25.56304452372808,25.30862122384235,25.04442998178513,24.79344095644899,24.570486139263835,24.37212902695103,24.195398875313913,24.037768116992424,23.897122444250954,23.771726686563625,23.660189551021062,23.561430070850008,23.474648244324612
11116,26.12034940931727,25.831026165690673,25.572038925506547,25.31674509288507,25.051630639661994,24.799760730674166,24.57603238442556,24.37700629029746,24.19970668746214,24.041599354850746,23.90056238428849,23.77485274345031,23.6630716527942,23.56413158919429,23.477227368342255
11117,26.131058791867417,25.840982985669484,25.581064658473338,25.324892365805454,25.05885538449894,24.806104590319705,24.581602096917663,24.38190590688032,24.204035372953,24.04544977316442,23.904019751892577,23.777994557377554,23.66596804758899,23.56684624225312,23.4798188435812
11118,26.141639584957886,25.850893179298055,25.59012105586976,25.3330653807746,25.066104308092463,24.812472420548715,24.587195167596462,24.386827795091335,24.208384883907115,24.04931935817558,23.907494565137142,23.781152174182466,23.66887880343387,23.569574113520332,23.482422761539965
11119,26.15269023466999,25.860751906458745,25.599183581531406,25.341261589193323,25.07337742340121,24.818864138939716,24.592811494473608,24.391771875134737,24.212755172638936,24.05320809564023,23.91098684118981,23.78432563845763,23.671803986854457,23.572315284821343,23.485039211975504
11120,26.163601839950502,25.870726257403476,25.608264031576255,25.34947811506248,25.080674162560967,24.8252796240497,24.59845097985402,24.396738069468768,24.21714619187651,24.057115970898565,23.91449659633531,23.787514993569744,23.67474366289406,23.57506983633425,23.487668282923323
11121,26.174295555170488,25.880717668853094,25.61737719828392,25.357717312965462,25.08799410413394,24.831718689653144,24.604113519553493,24.40172630186146,24.22155789486726,24.061042968953984,23.91802384600726,23.790720281680194,23.67769789513443,23.577837846609555,23.49031006071641
11122,26.185447522899494,25.890661122527376,25.626506542507286,25.365979787299352,25.095337263378724,24.838181160673003,24.609799000429973,24.406736495570385,24.22599023520354,24.064989074523112,23.9215686048243,23.793941543768483,23.680666745716167,23.580619392591302,23.492964630005986
11123,26.196230671524347,25.900720569013515,25.63565902720603,25.374264461457074,25.10270356857461,24.844666900261416,24.615507308048905,24.411768572620872,24.230443166482587,24.0689542720267,23.92513088662122,23.79717881965655,23.68365027535998,23.583414549636927,23.495632073780257
11124,26.207111263024274,25.91073137038086,25.64483751537074,25.382572264600128,25.110092935870398,24.851175786896533,24.621238331912025,24.416822454481803,24.234916642080748,24.072938545535862,23.928710704467107,23.800432148033053,23.686648543388742,23.586223391537942,23.498312473385056
11125,26.21836102936726,25.920754652135656,25.654028412387675,25.390902041688776,25.11750526871566,24.857707707260033,24.626991966157505,24.4218980630161,24.239410615150916,24.07694187872005,23.93230807067181,23.803701566474842,23.68966160774869,23.589045990540228,23.50100590854305
11126,26.229236599995033,25.930894828098076,25.663249369157143,25.39925385507547,25.12494037471447,24.8642625439968,24.632768108363905,24.426995321049276,24.243925038753616,24.080964254825517,23.935922996785905,23.806987111465105,23.692689525030914,23.5918824173649,23.503712457373922
11127,26.23998151813487,25.940986673179964,25.672499658818253,25.407630073496193,25.1323983666191,24.870840197065945,24.638566659709227,24.43211415265978,24.24845986601781,24.085005656690214,23.939555493604416,23.810288818408594,23.69573235049097,23.594732741228768,23.50643219641438
11128,26.251196569156207,25.951025335583722,25.681754634458116,25.41602814349278,25.13987927548834,24.877440598887233,24.644387528500943,24.437254483733568,24.253015050325757,24.089066066784767,23.94320557117601,23.81360672164692,23.69879013806917,23.597597029864232,23.50916520063771
11129,26.262272899337404,25.96117855907312,25.69102613399025,25.424445182591285,25.1473825460032,24.884063642104707,24.65023062725777,24.442416242408342,24.257590545531116,24.0931454672791,23.946873238822093,23.816940854473387,23.70186294040826,23.600475349539693,23.51191154347407
11130,26.273128103436022,25.971348102892307,25.700329110361224,25.432883574740913,25.15490776929164,24.8907091535674,24.65609586179312,24.447599358113507,24.262186306063313,24.0972438401177,23.95055850516485,23.820291249150614,23.70495080887241,23.603367765078815,23.514671296829874
11131,26.284441725534748,25.981468093375042,25.709647027714823,25.441343963548604,25.16245497772593,24.897376971008157,24.661983128702843,24.452803759722315,24.26680228674593,24.10136116706633,23.95426137815923,23.8236579369306,23.708053793565796,23.606274339880315,23.517444531107742
11132,26.29538366765513,25.991703083099992,25.71898682279027,25.449825291031743,25.170024118306344,24.904066970747408,24.667892323124704,24.458029374816192,24.271438442448698,24.105497429697834,23.957981865120587,23.827040948076274,23.711171943352042,23.609195135937114,23.520231315225715
11133,26.306424232985364,26.00188782242742,25.72835134959115,25.458328495081616,25.177615123798034,24.910779044591777,24.67382334406568,24.46327613036783,24.276094727854684,24.10965260933392,23.961719972738706,23.83044031188257,23.71430530587338,23.612130213856062,23.52303171663698
11134,26.317832957779785,26.012084333731423,25.737727053275535,25.466852433710983,25.185227912441746,24.917513092279705,24.679776095107854,24.468543953705534,24.280771097454647,24.113826686988432,23.965475707080543,23.8338560566948,23.717453927570773,23.615079632876984,23.525845801349078
11135,26.32886464221366,26.02239681075605,25.74713170526337,25.475397201887176,25.1928623079408,24.924269009279556,24.685750483182233,24.47383277308711,24.28546750567648,24.11801964334154,23.969249073587036,23.83728820992394,23.720617853702947,23.61804345089257,23.5286736339433
11136,26.339763777526684,26.03265942043265,25.756564521069777,25.483965195930523,25.200518441400845,24.931046708538588,24.69174641874872,24.479142517992614,24.290183907045844,24.122231458751173,23.973040077072255,23.840736798059368,23.723797128363913,23.621021724467084,23.53151527759377
11137,26.35113347776189,26.042867297190128,25.766000742909682,25.492553855798405,25.208196359584008,24.937846135523614,24.697763819368333,24.48447311968721,24.294920256370858,24.12646211329121,23.976848721729766,23.84420184668045,23.726991794501316,23.62401450885585,23.534370794086954
11138,26.362364772652256,26.053188834156572,25.775452249092382,25.501160290876214,25.215895517582396,24.944667195223133,24.70380260673221,24.489824511668303,24.299676508960772,24.130711586815778,23.98067501114849,23.847683380469277,23.730201893932076,23.627021858023568,23.537240243840415
11139,26.373371929901737,26.063526063015615,25.78493414424304,25.50978691167188,25.2236155170134,24.951509725881067,24.709862695618085,24.495196628691758,24.304452620728966,24.134979859032228,23.98451894833761,23.8511814232254,23.73342746735932,23.63004382466272,23.54012368592163
11140,26.384837827726074,26.073812297572204,25.794429889911726,25.518434397087105,25.2313564051006,24.95837357639033,24.715943991337554,24.500589404899074,24.309248548007304,24.139266909545654,23.988380535756278,23.854695997883198,23.736668554388984,23.633080460211488,23.543021178067022
11141,26.395929336695986,26.084212691015352,25.803946399026927,25.52710170492429,25.23911814519181,24.96525863458311,24.722046397585814,24.50600277306978,24.314064247190345,24.14357271784138,23.992259775337686,23.858227126530835,23.73992519354681,23.63613181487176,23.545932776699942
11142,26.407120637710932,26.09456138029219,25.813486516580383,25.535789780210848,25.246900684466027,24.97216480393979,24.728169821861798,24.51143666531175,24.318899674498198,24.147897263223626,23.99615666850167,23.861774830429113,23.743197422296248,23.639197937627387,23.548858536949297
11143,26.418679296443656,26.104921236089297,25.823036719746142,25.544497491567085,25.254703953897376,24.979091995631904,24.7343141761811,24.516891014039857,24.323754785967935,24.15224052475469,24.00007121615323,23.865339130027223,23.74648527705591,23.642278876261457,23.5517985126678
11144,26.429858218546883,26.115396273740544,25.832614895282518,25.55322496309077,25.2625277911294,24.986040116351433,24.74047937582077,24.52236575255563,24.328629537583765,24.156602481226855,24.004003418677144,23.868920044975653,23.74978879321651,23.64537467737472,23.554752756449886
11145,26.440902837978797,26.12582005105355,25.842220203776264,25.561974616203656,25.270372343400368,24.99300909043501,24.746665339520973,24.527860815344013,24.333523885437444,24.160983111170992,24.00795327593437,23.872517594136298,23.753108005157515,23.648485386402967,23.55772131964966
11146,26.452418587814122,26.136187687101142,25.851827776813593,25.570743882967463,25.278237671142165,24.999998874810217,24.752871993095823,24.533376138643348,24.33843778591421,24.165382392893548,24.01192078726592,23.87613179559213,23.756442946261814,23.651611047634674,23.56070425239909
11147,26.463796227331045,26.146668220839842,25.861449532133463,25.579529863361017,25.286123238066693,25.007009385272454,24.759099266413784,24.538911660897156,24.34337119591271,24.16980030453874,24.015905951506284,23.879762666657086,23.75979364893101,23.654751704227635,23.56370160362536
11148,26.47494691639878,26.157163909604947,25.871100717919546,25.588334992103682,25.294028654538238,25.014040469981296,24.765347082233802,24.54446732176723,24.34832407294755,24.174236824160744,24.019908767006086,23.883410223888973,23.76316014459917,23.657907398225802,23.566713421068357
11149,26.486556804267252,26.16760729535008,25.880764787918224,25.597159979993194,25.301953980708902,25.021091987537716,24.771615353614493,24.550043060238522,24.353296374960678,24.178691929766728,24.02392923165985,23.88707448310447,23.766542463747953,23.661078170575706,23.569739751298187
11150,26.49778972561637,26.178164130905316,25.890448633834353,25.60600379822222,25.309899194242007,25.028163835827286,24.7779039918496,24.555638813859616,24.358288059959364,24.183165599297013,24.027967342928378,23.890755459395905,23.7699406359219,23.664264061142774,23.572780639731775
11151,26.509123585187638,26.188667938530955,25.900155091933527,25.614867397723742,25.317864254854385,25.035255928546974,24.784212911977193,24.561254519442286,24.36329908577477,24.187657810561404,24.032023097848764,23.894453167148242,23.773354689743712,23.667465108727356,23.575836130650032
11152,26.520824190605026,26.199182391756892,25.909870664396692,25.623749655685856,25.325849104509643,25.042368186872068,24.790542033498014,24.566890114052512,24.368329410052297,24.192168541175306,24.036096493031323,23.898167620052845,23.77678465293053,23.670681351081043,23.578906267214336
11153,26.532142491794502,26.20981136708633,25.919613348726898,25.63265072230854,25.33385359294641,25.049500527311352,24.796891279095632,24.572545535596987,24.37337899038198,24.19669776852976,24.04018752465123,23.901898831118103,23.78023055230892,23.673912824923093,23.581991091483303
11154,26.543324860742302,26.220387812426225,25.929382253408335,25.641573042025072,25.341877881628818,25.056652884184132,24.803260574855926,24.578220723124048,24.37844778446049,24.201245469798778,24.04429618844381,23.905646812677674,23.783692413828817,23.67715956595589,23.58509064442893
11155,26.554979040705803,26.230906830296817,25.939152399906334,25.650514038008396,25.34992204292405,25.063825224483082,24.809649853916312,24.583915617400862,24.38353575027793,24.205811621974703,24.04842247970572,23.909411576398156,23.787170262577547,23.68042160888126,23.588204965953196
11156,26.566495375344914,26.241538102422396,25.94893574474895,25.65947079987609,25.357985547653243,25.071017473459165,24.816059053400295,24.589630161370053,24.38864284633985,24.210396201929598,24.052566393306677,23.913193133286995,23.790664122792236,23.683698987415085,23.591334094903914
11157,26.57778212407061,26.25218406785382,25.95874767227059,25.668445784574715,25.36606801345914,25.07822948789112,24.822488103139392,24.595364299151015,24.393769031770603,24.214999186487603,24.056727923711037,23.916991493703392,23.794174017872365,23.68699173430275,23.594478069090826
11158,26.58952864779519,26.26277653538864,25.968571623747323,25.67743973181564,25.374169511779996,25.085461134817024,24.828936923045717,24.601117974122985,24.39891426612064,24.219620552466154,24.06090706500345,23.92080666737172,23.797699970392728,23.69029988133343,23.59763692530089
11159,26.60089574138766,26.27348185683661,25.978414472352824,25.68645162414043,25.382290032844935,25.092712320896567,24.835405431130198,24.60689112815612,24.404078509000897,24.224260276655286,24.065103810910387,23.92463866339648,23.801242002116908,23.69362345935508,23.600810699314025
11160,26.612364888032346,26.28413293882545,25.988279046140235,25.695482417442122,25.390429547302972,25.09998296876472,24.841893549094834,24.612683702318748,24.40926171983665,24.22891833575136,24.06931815480789,23.92848749027752,23.804800134011202,23.696962498288258,23.603999425917948
11161,26.62420033863907,26.294794214940566,25.99815186590206,25.704530995758887,25.398588006621992,25.107273008348102,24.84840120305813,24.61849563788155,24.414463857857754,24.2335947062914,24.073550089717003,23.932353155922044,23.808374386258834,23.700317027141637,23.60720313892358
11162,26.635651029740302,26.305569460538663,26.008051035768972,25.713597532735207,25.406765271052336,25.11458236473902,24.854928322250203,24.624326876910402,24.419684882229944,24.238289364622005,24.077799608294413,23.93623566765359,23.81196477827274,23.703687074025424,23.61042187117971
11163,26.64609151188563,26.31629101312666,26.017975615020873,25.72268449404004,25.414961514637866,25.1219109810055,24.86147483925049,24.630177362571203,24.424924752217635,24.24300228690481,24.08206670282499,23.940135032218734,23.815571328709098,23.707072666166596,23.613655654588
11164,26.65515787542995,26.326699281105448,26.027863289565516,25.731784000030302,25.423176273126103,25.12925878230908,24.868040688979818,24.636047039280015,24.430183427332906,24.247733449147688,24.086351365221674,23.944051255792488,23.819194055478192,23.71047382992208,23.616904520117373
11165,26.664180709222308,26.336555353766357,26.037610592622514,25.740868976526144,25.43140563793679,25.136625304455606,24.874625770344323,24.641935849177344,24.435460867123084,24.25248282721975,24.090653587031056,23.9479843439849,23.822832975755887,23.713890590792857,23.620168497818668
11166,26.672848049992297,26.346114852368316,26.04716589421224,25.74990447019013,25.439640736692297,25.14400904714529,24.881229826581375,24.647843715180557,24.440757029139945,24.257250396653717,24.094973359421033,23.95193430184571,23.826488105993974,23.717322973437035,23.623447616838746
11167,26.681335788051626,26.355391881227206,26.05653661728911,25.758866185301656,25.447869775648883,25.151407085692995,24.887852269400753,24.653770502339967,24.446071862446843,24.26203613172686,24.09931067307008,23.955901133858788,23.83015946192893,23.720771001682238,23.62674190543447
11168,26.688802709041795,26.36444498849812,26.065731082412697,25.76774193581855,25.456081276460054,25.158815281549664,24.894492042812146,24.65971596294429,24.45140529461429,24.26684000304408,24.103665517786283,23.959884843893633,23.833847058585206,23.724234698537884,23.63005139098624
11169,26.696473255100557,26.373056923900265,26.074727001311203,25.776520736112218,25.464265106627295,25.16622879212491,24.901147593229894,24.665679683622727,24.45675721295254,24.27166197297322,24.10803788160672,23.963885435056625,23.837550910260234,23.727714086203378,23.63337610001099
11170,26.70395253110661,26.381480122022822,26.08351657094653,25.78519042734399,25.47241182788764,25.173642430227574,24.907816922316783,24.671661050334762,24.462127443523173,24.27650198887102,24.112427749142057,23.96790290935553,23.841271030472512,23.731209186070032,23.636716058173306
11171,26.711243697808527,26.389713135496777,26.092129949249625,25.79374609881461,25.480512990912075,25.18105087097831,24.91449766796893,24.67765923482807,24.467515732013453,24.28135997473055,24.116835099053105,23.97193726708781,23.84500743183969,23.734720018707776,23.640071290294088
11172,26.71789254110496,26.397762472983004,26.100580559523962,25.802189292228206,25.488562139611417,25.188448918067138,24.921187198165967,24.683673199036434,24.47292172921027,24.286235822268452,24.121259900724795,23.975988505884516,23.848760125853175,23.738246603825814,23.643441820351313
11173,26.724643114686444,26.405501480949283,26.108857305962374,25.81051914327145,25.496554472130583,25.195831751909964,24.927882719760532,24.689701714347052,24.478344982391718,24.291129382498184,24.125702110359953,23.980056619386914,23.85252912251542,23.74178896019299,23.64682767147042
11174,26.731385884812596,26.413086734527383,26.11695916350834,25.818732283447844,25.50448575422837,25.203194974926703,24.934581378813732,24.695743391993574,24.483784933017546,24.296040458654147,24.130161666810693,23.984141595586834,23.85631442981611,23.745347105502447,23.650228865895315
11175,26.73727228392204,26.420557802695498,26.12491348215292,25.826829890922227,25.512352384900225,25.210534561979557,24.941280329673873,24.701796717943125,24.48924092014215,24.300968801058275,24.134638487490918,23.988243414906265,23.860116053041338,23.748921056166637,23.653645424933302
11176,26.743482695154285,26.427691094917122,26.132706206336024,25.834813393691093,25.520151711178528,25.21784687459308,24.94797678173552,24.70786008662901,24.494712188133803,24.305914104180204,24.13913246468246,23.992362048127006,23.863933993925116,23.75251082703278,23.65707736886509
11177,26.749603820520065,26.43472546304224,26.140333359899785,25.842680183677373,25.52788133499905,25.22512864272437,24.95466803455531,24.713931831478135,24.5001978971153,24.31087600582441,24.143643462470607,23.996497454291784,23.86776824966887,23.756116431014902,23.660524716811324
